Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fun,expired,132,44%,3,"Business,General,Media,Technology",10/06/2020 13:02,10/06/2025 23:59,"Go Daddy, LLC"
second.fun,available,120,23%,6,"General,Mathematics",,,
tenth.fun,available,116,7%,5,Mathematics,,,
flat.fun,available,116,24%,4,"Construction,Real Estate",,,
eight.fun,available,102,23%,5,"General,Mathematics",,,
eighth.fun,available,100,6%,6,Mathematics,,,
sixth.fun,available,100,8%,5,Mathematics,,,
nought.fun,available,92,4%,6,Mathematics,,,
twentieth.fun,available,92,3%,9,Mathematics,,,
leash.fun,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.fun,expired,88,18%,6,"General,Mathematics",12/06/2024 02:42,12/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
hundred.fun,available,88,14%,7,Mathematics,,,
ace.fun,available,88,34%,3,Sports,,,
three.fun,available,88,24%,5,Mathematics,,,
xix.fun,available,86,11%,3,Mathematics,,,
xiv.fun,available,86,12%,3,Mathematics,,,
fourteen.fun,available,84,8%,8,Mathematics,,,
twentyone.fun,resell,84,13%,10,Mathematics,10/11/2024 17:10,10/11/2025 23:59,West263 International Limited
seventeen.fun,available,84,7%,9,Mathematics,,,
nineteen.fun,available,84,8%,8,Mathematics,,,
thirteen.fun,available,84,10%,8,Mathematics,,,
twentytwo.fun,resell,84,11%,10,Mathematics,10/11/2024 17:09,10/11/2025 23:59,West263 International Limited
grand.fun,available,84,25%,5,"Finance,General",,,
fivesome.fun,available,82,1%,8,Sports,,,
decade.fun,available,82,10%,6,Mathematics,,,
twenty.fun,available,80,12%,6,Mathematics,,,
yard.fun,available,80,26%,4,"Construction,General",,,
trio.fun,resell,80,21%,4,Entertainment,16/03/2024 16:02,16/03/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
two.fun,available,80,24%,3,Mathematics,,,
forty.fun,available,80,9%,5,Mathematics,,,
sixtynine.fun,expired,78,8%,10,Mathematics,08/06/2024 09:35,08/06/2025 23:59,"Go Daddy, LLC"
twentysix.fun,available,78,8%,10,Mathematics,,,
thousandth.fun,available,76,1%,10,Mathematics,,,
thirteenth.fun,available,76,4%,10,Mathematics,,,
firstrate.fun,available,76,6%,10,Business,,,
eighteen.fun,available,76,7%,8,Mathematics,,,
threed.fun,expired,76,7%,7,Technology,03/07/2024 09:20,03/07/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
nineteenth.fun,available,76,3%,10,Mathematics,,,
fifteenth.fun,available,76,2%,9,Mathematics,,,
hundredth.fun,available,76,1%,9,Mathematics,,,
fourteenth.fun,available,76,1%,10,Mathematics,,,
single.fun,available,74,19%,6,Sports,,,
sixtieth.fun,available,72,1%,8,Mathematics,,,
seventieth.fun,available,72,1%,10,Mathematics,,,
ninetieth.fun,available,72,1%,9,Mathematics,,,
trinity.fun,available,72,18%,7,Religion,,,
eightieth.fun,available,72,1%,9,Mathematics,,,
ternary.fun,available,72,7%,7,Mathematics,,,
liv.fun,available,72,27%,3,Mathematics,,,
tiptop.fun,resell,70,24%,6,Fashion,17/12/2024 10:43,17/12/2034 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
fiftieth.fun,available,68,0%,8,Mathematics,,,
threesome.fun,available,68,5%,9,Entertainment,,,
ennead.fun,available,68,5%,6,Mathematics,,,
foursome.fun,available,68,4%,8,Sports,,,
octonary.fun,available,68,1%,8,Mathematics,,,
septenary.fun,available,68,1%,9,Mathematics,,,
sevener.fun,available,68,1%,7,Mathematics,,,
ane.fun,available,68,12%,3,Mathematics,,,
thirtieth.fun,available,68,1%,9,Mathematics,,,
fortieth.fun,available,68,0%,8,Mathematics,,,
latest.fun,available,66,18%,6,Technology,,,
acappella.fun,available,66,6%,10,Entertainment,,,
