Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fun,expired,132,44%,3,"Business,General,Media,Technology",10/06/2020 13:02,10/06/2025 23:59,"Go Daddy, LLC"
brief.fun,available,124,19%,5,"Business,Education,General,Law",,,
second.fun,available,120,23%,6,"General,Mathematics",,,
tenth.fun,available,116,7%,5,Mathematics,,,
flat.fun,available,116,24%,4,"Construction,Real Estate",,,
equal.fun,available,116,19%,5,"Education,General,Law",,,
tonic.fun,resell,114,22%,5,"Health and Fitness,Medicine,Science",12/08/2020 13:52,12/08/2026 23:59,"Go Daddy, LLC"
above.fun,expiring,112,22%,5,Business,09/09/2024 12:32,09/09/2025 23:59,OVH
hotshot.fun,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.fun,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.fun,available,106,5%,7,"General,Religion",,,
teen.fun,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.fun,available,104,26%,6,"Business,Education,Technology",,,
active.fun,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.fun,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.fun,available,102,23%,5,"General,Mathematics",,,
eighth.fun,available,100,6%,6,Mathematics,,,
adjunct.fun,available,100,5%,7,Education,,,
sixth.fun,available,100,8%,5,Mathematics,,,
abrupt.fun,available,100,3%,6,"Medicine,Science",,,
whiz.fun,available,100,12%,4,"Business,Education,Technology",,,
genius.fun,available,98,46%,6,"Arts,Education,Technology",,,
academic.fun,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.fun,available,96,3%,9,"Healthcare,Religion",,,
doable.fun,available,96,9%,6,"Business,Education,Technology",,,
alamode.fun,available,96,12%,9,Fashion,,,
actual.fun,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.fun,available,94,7%,6,Humanities,,,
virtuoso.fun,available,94,16%,8,"Arts,Entertainment",,,
about.fun,available,94,28%,5,"Business,General,Media,Technology",,,
around.fun,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.fun,available,92,12%,6,"Hospitality,Travel",,,
neutral.fun,resell,92,20%,7,"Business,Media,Politics",06/12/2024 10:36,06/12/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
exemplary.fun,available,92,5%,9,"Business,Education,Healthcare",,,
nought.fun,available,92,4%,6,Mathematics,,,
twentieth.fun,available,92,3%,9,Mathematics,,,
leash.fun,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.fun,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.fun,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.fun,resell,90,47%,5,"Manufacturing,Retail,Technology",27/01/2020 05:41,27/01/2026 23:59,"Go Daddy, LLC"
adoring.fun,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.fun,resell,90,9%,9,Healthcare,06/11/2024 00:39,06/11/2025 23:59,West263 International Limited
endearing.fun,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.fun,available,90,1%,8,"Medicine,Science",,,
additional.fun,available,90,8%,10,"Fashion,Retail,Technology",,,
twelve.fun,expired,88,18%,6,"General,Mathematics",12/06/2024 02:42,12/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
actionable.fun,available,88,13%,10,"Business,Law",,,
wide.fun,available,88,18%,4,"Business,Media,Technology",,,
hundred.fun,available,88,14%,7,Mathematics,,,
ace.fun,available,88,34%,3,Sports,,,
three.fun,available,88,24%,5,Mathematics,,,
attendant.fun,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.fun,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.fun,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.fun,available,86,3%,9,Entertainment,,,
xix.fun,available,86,11%,3,Mathematics,,,
intent.fun,expiring,86,25%,6,"Business,Education,Technology",09/09/2024 07:00,09/09/2025 23:59,Dynadot LLC
aboriginal.fun,available,86,10%,10,Humanities,,,
xiv.fun,available,86,12%,3,Mathematics,,,
