id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
20c84a92-6df2-4516-9ec5-5f1c4fe20ee6,abactinal.fun,available,50,1,9,,,
191d12f8-4fc9-4e24-9670-56781738c21b,abaft.fun,available,43,2,5,,,
db043605-16cb-4add-a795-40cea1e03906,abandoned.fun,available,58,10,9,,,
c58b98c4-847e-4ab9-bddb-05000b7224c5,abashed.fun,available,60,2,7,,,
7caf203f-d4ae-4e47-8adb-90b38e5cd8b9,abasic.fun,available,54,2,6,,,
bdb2979d-a8ab-46eb-843a-8478b3f9d3ea,abatable.fun,available,54,1,8,,,
c6bc13a1-3ed8-4830-aecf-1e8447abeaeb,abatic.fun,available,54,2,6,,,
817da7d4-7c0e-4b2d-bfff-36847cf116ef,abaxial.fun,available,54,2,7,,,
56afba90-7394-49ee-aa14-a3a9f8cf6420,abbatial.fun,available,50,1,8,,,
ae73ad4b-7ec0-47e8-98da-f4d8e071d281,abdicable.fun,available,50,1,9,,,
f2f9ad76-9fa9-4de3-9451-f40ba88ff85a,abdominal.fun,available,82,2,9,,,
fedb8461-726f-4662-a67e-4fada64ade7e,abdominous.fun,available,56,1,10,,,
a4489d9b-c035-48eb-91e1-dfe34347fc77,abducens.fun,available,54,1,8,,,
bbd9c528-dfcf-423f-8a6f-4fdc211ca848,abducent.fun,available,68,1,8,,,
e5eb02e7-176d-46c5-9140-eca4f85a7305,abducting.fun,available,50,1,9,,,
5810f68b-ced7-4e5c-95d7-77d24139dda3,abenaki.fun,premium,82,3,7,,,
692afa05-a4bc-4ea3-a7bc-aae629dfa07b,aberdonian.fun,available,68,1,10,,,
64c9f735-9533-4740-bf67-b42498c91a38,aberrant.fun,available,74,7,8,,,
945aa987-17bd-42ad-8c14-07e65b98f8d4,abeyant.fun,available,56,2,7,,,
89ea2188-ea1c-4b51-8f9b-cb602e060081,abhorrent.fun,available,54,1,9,,,
5ba0e877-8bc1-48cb-bdda-f0e98e77bde9,abiding.fun,available,106,5,7,,,
a3d7f57d-88a5-4b68-955e-78a189bbf474,abient.fun,available,54,1,6,,,
28b375fc-015c-41e4-afa0-67cd019800cd,abject.fun,premium,94,8,6,,,
ca57f8b2-d0ec-43f2-a2d0-32ee77015795,abkhas.fun,available,68,1,6,,,
31a5af05-96e6-4130-bf3e-a6253e8feea7,abkhasian.fun,available,78,1,9,,,
1f04b04b-2e84-4b15-a481-0c8404d31a97,abkhaz.fun,premium,82,2,6,,,
de7b27aa-acbb-406e-af4d-2e094307b09c,abkhazian.fun,available,78,1,9,,,
e4e66247-940b-4af0-83fa-478a13271295,ablated.fun,available,52,2,7,,,
8a745317-171c-48f4-8887-0c9cb7060dbb,ablative.fun,available,68,3,8,,,
2a028fd8-2dc1-4b26-8e41-34160ad08751,ablaze.fun,available,72,6,6,,,
3d5013de-c8cd-4afb-a1e5-cb65b86699e7,abnaki.fun,available,68,2,6,,,
1d2617da-63d2-44a1-b3dd-b2c687c06597,abnormal.fun,available,74,16,8,,,
8e18f6b2-24df-40a9-8ff3-6afaf6cad4b4,abo.fun,available,62,15,3,,,
eaf59b79-5185-4605-876e-4e8da1aa4900,abomasal.fun,available,50,1,8,,,
be09d3a6-ee7b-4f4a-9e2c-0b442148a1f6,abominable.fun,available,52,3,10,,,
f8272dd8-2c0c-4e07-8ee8-c1e464844857,aboral.fun,available,54,2,6,,,
8d06c277-3224-45b2-85fe-b8383d4496c9,aboriginal.fun,premium,86,8,10,,,
f513f850-5d62-4dc7-a8bd-fd4ba4d1662c,aborigine.fun,available,62,2,9,,,
9b9ac204-20fc-498a-a2f7-9d262a9b2644,aborticide.fun,available,50,1,10,,,
